hora,SC,SS,IE,Wj,Wi
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,0.4942397487176785,0.9999999999999969,-0.18777203959364908,-626.0754692663263,1627.092204360684
13,0.6160221710635463,0.9999999999999982,0.9125541272912294,-1270.5121389553838,2584.520338973726
14,0.49209559905031036,0.9999999999999999,0.1384466067738434,-1624.0464584300807,1044.626405935879
15,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0
32,0.5108423801511653,0.9999999999999993,0.596553890811516,-916.8004697704202,1309.7309233734193
33,0.45303220740097033,0.9999999999981217,0.1552175676861416,-293.01610263377665,1721.148499573738
34,0.6346775886024797,0.9999999999999968,0.30677257187412293,-1041.8903297594456,1538.5916149641614
35,0.8537563200897713,0.9999999999999997,0.5962311993873707,-1558.3650646067101,1467.572669595177
36,1.0000000000000002,0.8519951186797357,1.0,-517.7668183411104,1278.7883170724601
37,1.0,0.7559473405139325,1.0,633.9472788818202,1238.7145475783395
38,0.9298711605270208,1.000000000000002,0.8092871018829348,-1130.4321957075572,1717.407633246607
39,0.3569806788189417,1.0000000000000002,0.07696328962660995,-29.235592250182698,976.3913063740694
40,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0
