hora,SC,SS,IE,Wj,Wi
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,0.4942397487176799,0.9999999999999997,1.0,-626.1582551693995,1966.8912961286105
13,0.6160221710635473,0.9999999999999999,0.9077992085213288,-1270.5146204534853,2612.550550184641
14,0.4920955990503181,1.0000000000000155,0.09176949305643183,-1624.0774683823245,1394.7596181686276
15,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0
32,0.5108423801511668,1.0000000000000022,0.5954907389086679,-916.8103858615463,1411.5109804573713
33,0.453032207401821,0.9999999999999994,0.05024744034431354,-293.0196587946342,1778.1684155022735
34,0.634677588602481,0.9999999999999988,0.3087770882021482,-1041.9099617019533,1738.3086722702556
35,0.8537563200897711,0.9999999999999993,0.5964149249184643,-1558.3820210865974,1583.0274734048282
36,1.0000000000000002,0.8519951186797357,1.0,-517.7668183411104,1278.7883170724601
37,1.0,0.7559473405139325,1.0,633.9472788818202,1238.7145475783395
38,0.9298711605270189,1.0,0.8045760854070406,-1130.4375534749256,1774.526299379063
39,0.35698067881894147,0.9999999999999996,-0.0634374761264722,-29.23653541430228,982.3455537536597
40,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0
