hora,vendedor,comprador,kWh_transados,precio_COP_kWh,valor_COP,prima_vendedor_COP,ahorro_comprador_COP
0,A1,A2,0.1801,1250.0000,225.0800,204.5500,0.0000
0,A1,A3,0.0900,1250.0000,112.5400,102.2700,0.0000
0,A1,A5,0.0413,1250.0000,51.5800,46.8800,0.0000
0,A1,A6,0.0413,1250.0000,51.5800,46.8800,0.0000
0,A4,A2,0.2999,1250.0000,374.9200,340.7300,0.0000
0,A4,A3,0.1500,1250.0000,187.4600,170.3700,0.0000
0,A4,A5,0.0687,1250.0000,85.9200,78.0800,0.0000
0,A4,A6,0.0687,1250.0000,85.9200,78.0800,0.0000
1,A1,A2,0.1351,1250.0000,168.8200,153.4300,0.0000
1,A1,A3,0.0900,1250.0000,112.5500,102.2800,0.0000
1,A1,A5,0.0413,1250.0000,51.5800,46.8800,0.0000
1,A1,A6,0.0413,1250.0000,51.5800,46.8800,0.0000
1,A4,A2,0.2249,1250.0000,281.1800,255.5300,0.0000
1,A4,A3,0.1500,1250.0000,187.4500,170.3600,0.0000
1,A4,A5,0.0687,1250.0000,85.9200,78.0800,0.0000
1,A4,A6,0.0687,1250.0000,85.9200,78.0800,0.0000
2,A1,A2,0.1351,1250.0000,168.8300,153.4300,0.0000
2,A1,A3,0.0900,1250.0000,112.5500,102.2900,0.0000
2,A1,A5,0.0413,1250.0000,51.5900,46.8800,0.0000
2,A1,A6,0.0413,1250.0000,51.5900,46.8800,0.0000
2,A4,A2,0.2249,1250.0000,281.1700,255.5300,0.0000
2,A4,A3,0.1500,1250.0000,187.4500,170.3500,0.0000
2,A4,A5,0.0687,1250.0000,85.9100,78.0800,0.0000
2,A4,A6,0.0687,1250.0000,85.9100,78.0800,0.0000
3,A1,A2,0.1351,1250.0000,168.8300,153.4300,0.0000
3,A1,A3,0.0900,1250.0000,112.5500,102.2900,0.0000
3,A1,A5,0.0413,1250.0000,51.5900,46.8800,0.0000
3,A1,A6,0.0413,1250.0000,51.5900,46.8800,0.0000
3,A4,A2,0.2249,1250.0000,281.1700,255.5300,0.0000
3,A4,A3,0.1500,1250.0000,187.4500,170.3500,0.0000
3,A4,A5,0.0687,1250.0000,85.9100,78.0800,0.0000
3,A4,A6,0.0687,1250.0000,85.9100,78.0800,0.0000
4,A1,A2,0.1801,1250.0000,225.0800,204.5500,0.0000
4,A1,A3,0.0900,1250.0000,112.5400,102.2800,0.0000
4,A1,A5,0.0413,1250.0000,51.5800,46.8800,0.0000
4,A1,A6,0.0413,1250.0000,51.5800,46.8800,0.0000
4,A4,A2,0.2999,1250.0000,374.9200,340.7300,0.0000
4,A4,A3,0.1500,1250.0000,187.4600,170.3600,0.0000
4,A4,A5,0.0687,1250.0000,85.9200,78.0800,0.0000
4,A4,A6,0.0687,1250.0000,85.9200,78.0800,0.0000
5,A1,A2,0.2347,1250.0000,293.3600,266.6000,0.0000
5,A1,A3,0.1915,1250.0000,239.3700,217.5400,0.0000
5,A1,A5,0.0890,114.0000,10.1500,0.0000,101.1000
5,A1,A6,0.0447,114.0000,5.0900,0.0000,50.7400
5,A4,A2,0.3489,1250.0000,436.0900,396.3200,0.0000
5,A4,A3,0.2847,1250.0000,355.8400,323.3900,0.0000
5,A4,A5,0.1323,114.0000,15.0800,0.0000,150.3000
5,A4,A6,0.0664,114.0000,7.5700,0.0000,75.4200
6,A1,A3,0.3785,1250.0000,473.1600,430.0100,0.0000
6,A1,A4,0.3736,1250.0000,466.9700,424.3800,0.0000
6,A1,A5,0.3548,1250.0000,443.4800,403.0300,0.0000
6,A1,A6,0.2972,1250.0000,371.4500,337.5700,0.0000
6,A2,A3,0.0037,1250.0000,4.6700,4.2400,0.0000
6,A2,A4,0.0037,1250.0000,4.6100,4.1900,0.0000
6,A2,A5,0.0035,1250.0000,4.3800,3.9800,0.0000
6,A2,A6,0.0029,1250.0000,3.6700,3.3300,0.0000
7,A1,A3,0.1909,1250.0000,238.6600,216.8900,0.0000
7,A1,A4,0.4000,1250.0000,500.0500,454.4500,0.0000
7,A1,A5,0.1533,1249.9900,191.6700,174.1900,0.0000
7,A1,A6,0.1004,114.0000,11.4500,0.0000,114.0500
7,A2,A3,0.1474,1250.0000,184.2900,167.4800,0.0000
7,A2,A4,0.3089,1250.0000,386.1300,350.9100,0.0000
7,A2,A5,0.1184,1249.9900,148.0100,134.5100,0.0000
7,A2,A6,0.0775,114.0000,8.8400,0.0000,88.0700
8,A1,A3,0.0146,114.0000,1.6600,0.0000,16.5400
8,A1,A4,0.3211,1250.0000,401.3700,364.7600,0.0000
8,A1,A5,0.0638,114.0000,7.2800,0.0000,72.5000
8,A1,A6,0.0443,114.0000,5.0500,0.0000,50.3300
