hora,vendedor,comprador,kWh_transados,precio_COP_kWh,valor_COP,prima_vendedor_COP,ahorro_comprador_COP
9,Udenar,Mariana,0.8838,650.0000,574.4700,327.0100,0.0000
9,Udenar,UCC,0.8695,650.0000,565.1800,321.7200,0.0000
9,Udenar,HUDN,0.8854,326.9600,289.4700,41.5700,286.0100
9,Udenar,Cesmag,0.8939,280.0000,250.2800,0.0000,330.7300
10,Udenar,Mariana,2.0980,280.0000,587.4400,0.0000,776.2600
10,Udenar,UCC,1.8818,650.0000,1223.2000,696.2800,0.0000
10,Udenar,HUDN,2.1377,280.0000,598.5500,0.0000,790.9400
10,Udenar,Cesmag,2.1491,280.0000,601.7600,0.0000,795.1800
11,Udenar,Mariana,2.5415,355.4600,903.4200,191.7900,748.5800
11,Udenar,UCC,2.2880,650.0000,1487.1800,846.5500,0.0000
11,Udenar,HUDN,2.6554,280.0000,743.5200,0.0000,982.5100
11,Udenar,Cesmag,2.6287,280.0000,736.0200,0.0000,972.6000
12,Udenar,Mariana,3.1520,280.0000,882.5700,0.0000,1166.2500
12,Udenar,UCC,2.6198,650.0000,1702.8700,969.3200,0.0000
12,Udenar,HUDN,3.0071,280.0000,841.9800,0.0000,1112.6200
12,Udenar,Cesmag,2.8114,650.0000,1827.4400,1040.2300,0.0000
13,Udenar,Mariana,3.0954,280.0000,866.7100,0.0000,1145.3000
13,Udenar,UCC,2.5727,650.0000,1672.2900,951.9200,0.0000
13,Udenar,HUDN,2.7010,650.0000,1755.6300,999.3600,0.0000
13,Udenar,Cesmag,3.0186,280.0000,845.2100,0.0000,1116.8900
14,Udenar,Mariana,2.0374,280.0000,570.4800,0.0000,753.8500
14,Udenar,UCC,1.8017,650.0000,1171.1300,666.6400,0.0000
14,Udenar,HUDN,1.9307,650.0000,1254.9500,714.3500,0.0000
14,Udenar,Cesmag,2.0730,280.0000,580.4400,0.0000,767.0100
15,Udenar,Mariana,0.4708,326.9600,153.9200,22.1100,152.0800
15,Udenar,UCC,0.4682,650.0000,304.3400,173.2400,0.0000
15,Udenar,HUDN,0.4697,650.0000,305.3200,173.8000,0.0000
15,Udenar,Cesmag,0.4717,280.0000,132.0600,0.0000,174.5100
