k,J,I,mejor,peor,volumen,ancho_pct,ef_ciego
37,4,1,258.52160061999984,150.6747595499999,3.9015000000000004,41.71676208539483,67.05084016744244
206,1,4,370.6094890624165,289.30121810241644,7.491027069149079,21.93906884729184,89.4629055481608
226,4,1,216.2540516933333,216.2540516933333,2.1857333333333333,0.0,100.00000000000001
273,2,3,560.8018133221098,560.8018133221098,11.206588334592025,0.0,100.0
278,2,3,495.278990013333,350.5741887199998,9.077600000000002,29.216826114396188,94.27351123577597
304,1,4,223.93293031151725,120.92583247151721,3.131195541951836,45.999084501196386,62.86876041533796
323,2,3,263.31324122666655,263.3132412266666,3.2554666666666656,-2.1587755555321957e-14,100.00000000000003
325,1,4,410.4245681733331,410.4245681733331,6.978533333333333,0.0,100.0
345,1,4,238.53245498315962,93.10849273352667,2.4109066806196515,60.96611140815193,54.355866427761335
369,1,4,246.36532651859775,118.61328219859767,3.0713154736727053,51.85471759572314,57.85953131000083
422,2,3,552.851057401002,215.79926582476116,5.587802748979442,60.966111408151924,53.054775830690396
443,1,4,583.1526725571404,227.62716452633876,5.894068688424275,60.966111408151924,49.13750535117906
493,1,4,40.52547549400293,15.818668955645796,0.40960103148511795,60.96611140815193,45.508400793501046
565,1,4,148.91594957276288,58.12768585172492,1.505130434770984,60.96611140815193,45.44485597585607
568,1,4,190.99997929239163,74.55471912744504,1.9304841603493839,60.96611140815193,47.834418486639485
637,1,4,85.53459976816028,33.387480380986815,0.8645194131748006,60.96611140815194,43.721153026764114
663,1,4,186.2714981421297,86.69693904879647,2.255747260192758,53.45668021489547,55.8452830045679
681,1,4,368.31006257755234,167.5669742426121,4.359885679860228,54.50382944470089,50.01435507858549
710,1,4,23.61369087999998,23.61369087999998,0.17493333333333316,0.0,99.99999999999999
874,1,4,392.96370585674833,322.2843243100818,8.385440011398343,17.986236513260113,87.66577121072594
875,1,4,442.91819468815885,361.0411069014923,9.393843619457147,18.485826224482146,88.7731441491647
946,1,4,37.56973780000001,17.092791986666686,0.44473333333333365,54.50382944470089,50.710590323819766
1065,1,4,436.0959399970028,354.8527135970029,9.232829269991589,18.629668141500762,92.97978827404458
1141,2,3,562.4869362378955,262.4479582112291,6.828571679387126,53.341501588184336,54.11515553816134
1261,1,4,144.2743722435226,65.63931446350017,1.7078538802694538,54.503829444700884,52.766750995091755
1334,1,4,720.8656403259708,337.38564048597124,8.778357604139353,53.1971533095394,55.49429388152396
1400,1,4,272.9344304240008,220.4366477206675,5.605594687284935,19.234576825568894,90.47088779867347
1477,1,4,2213.0623576460507,2056.7663075295686,3.197604909183717,7.062433174396775,93.82782317666725
1549,1,4,89.64614925169802,83.36270441131619,0.12855074746429107,7.009163129517039,93.10069724563509
1668,2,3,4805.968809249932,4805.968809249932,8.579194144952972,0.0,99.99999999999997
1716,4,1,1185.31996235,72.41588259999993,1.8415,93.89060465526715,74.14050688090859
1740,3,2,4660.880004636667,1508.6402033366662,7.1307,67.63185918032939,66.97503302198251
1815,1,4,386.0958293899693,359.02753241014244,0.5537805929288142,7.010771658060831,93.22531203151412
1883,1,4,2414.9405992779125,2350.662953474579,3.6302503185218873,2.6616657081566792,97.90106362215026
1887,4,1,2505.53895449,2122.4997463233326,3.8694333333333333,15.287697183085088,93.32252413228268
1908,2,3,3160.416448408633,3102.5712157574194,4.720565103465212,1.8303041259116546,99.17755151830858
1930,1,4,3476.4518757705337,3369.196466640534,5.2325579793728005,3.0851975796796376,98.07040334041409
2029,2,3,6135.895805410621,6072.550121113954,13.07460196792622,1.0323787480355853,99.83702212476419
2055,3,2,4662.603553930001,4035.928742746668,7.201033333333335,13.440448108763682,88.56237466710483
2080,1,4,3598.595144486852,3497.430071216852,5.38703575448558,2.8112379750466707,98.471845943105
2096,1,4,3051.2615121000945,2939.927956726761,4.541124296748369,3.648771333818123,97.57600007681218
2099,4,1,1710.3886106666669,216.66895763333326,2.456466666666667,87.33217958292641,63.90360605500325
2146,1,4,7263.146378743188,7008.6135761731875,11.77128681614263,3.504442693251135,98.26443162594394
2149,1,4,2672.387878634528,2624.362751557862,4.41611847487588,1.7970866976542683,98.5574567482895
2173,3,2,4888.19060715,3642.2076108966667,8.2365,25.48965652916281,84.19227892524913
2175,1,4,749.4370842989384,666.495720165605,1.134250167612457,11.067155051570607,89.47213704948497
2198,1,4,3604.263054204223,3502.678429957556,5.938966691016274,2.8184575520416755,98.72985701114303
2200,1,4,1455.2625419586532,1224.2653014864445,2.075803129487709,15.873234815850275,85.69589075760742
2245,1,4,1478.7190811172359,1262.4186864239027,2.1226785210676637,14.627551470419174,87.5622057363919
2266,1,4,139.2365046800002,55.920494850000125,1.4865000000000013,59.8377631078005,42.41260572734926
2290,1,4,196.3045329933334,49.59550379666675,1.318366666666667,74.73542610534061,29.30293701694819
2315,1,4,545.3134241219021,458.028685807435,0.7843640581130016,16.006343224544395,85.56813487128038
2316,2,3,7585.5890791622,6800.201267189999,12.988833333333332,10.353682539035498,91.006124343284
2363,2,3,3412.2003510428394,3293.203975309506,6.275584212001427,3.487379505630896,97.8939425137623
2366,2,3,5209.948379776115,4980.064296556115,9.383648012284816,4.412406159576557,97.78870909377443
2390,2,3,4615.717641113332,4551.63012578,7.822466666666666,1.3884626469021728,98.64529780312841
2504,1,4,1536.4974613888587,1357.6319614555255,2.2795923384522636,11.641119131537941,89.11000190250492
2506,1,4,4701.668847452463,4514.249555672463,7.615656268579366,3.9862290999407555,97.29017724302528
2536,1,4,14.464288969999984,14.464288969999984,0.2300333333333331,0.0,99.99999999999999
2556,2,3,3502.830562559574,3502.8305625595744,8.328357132899988,-1.2982282264722877e-14,99.99999999999999
2698,1,4,4626.450273346892,4604.156999713558,7.828347069109261,0.4818656273420985,99.64609616848371
2721,1,4,2851.3623188034944,2729.713748286828,4.67121507329328,4.266331560687573,96.54868295578333
2752,1,4,3847.2127929490653,3622.2250693290653,6.093415011191143,5.84807068723476,97.44758547843286
2824,2,3,634.3275746863678,634.3275746863678,2.041325806804586,0.0,100.0
2845,1,4,5139.9460935407205,5078.953032250721,8.625805939906027,1.1866478787909602,99.23022592521627
2920,1,4,288.9646282557137,88.32103573571379,2.2913033122775732,69.4353470634628,44.81350349127407
3013,4,1,341.4910746333332,341.4910746333332,2.6551666666666662,0.0,99.99999999999997
3034,1,4,540.51893698354,214.25506049020697,5.5583964305225155,60.36122958320487,45.45934411040191
3060,2,3,303.91922073662914,303.91922073662914,7.2797956034566935,0.0,100.0
3086,1,4,453.4767911338185,378.03917162715186,9.807430346626953,16.63538707638191,95.86703830702695
3087,1,4,390.734164234703,282.977287594703,7.341249918142463,27.578053444866793,84.60278938184346
3111,1,4,173.21706584000017,51.914022160000066,1.3468000000000018,70.02949916727442,39.562597251965975
3130,1,4,259.28542080000017,77.70913920000007,2.016000000000002,70.02949916727442,35.74841225908619
3179,1,4,355.44713799161747,106.52928745167694,2.7636780655856334,70.02949916727442,37.1497855618194
3181,1,4,875.082014034717,293.35339915471695,7.610436285670623,66.47703935747,44.18076604454105
3225,2,3,281.5433124478763,281.54331244787636,7.199643391251962,-2.0189937514971787e-14,100.0
3229,2,3,332.3747582906425,332.3747582906425,6.80169961597535,0.0,99.99999999999999
3256,2,3,199.5498152774428,199.54981527744275,4.629942540400249,2.848582885520397e-14,100.0
3301,2,3,1206.0152822345915,558.3091481012585,14.484155327924894,53.70629573890777,65.88209686907804
3371,1,4,102.54362389223135,30.732837652528183,0.7972987649243812,70.02949916727442,38.32678935833495
3394,1,4,621.8221860694314,549.842546212894,13.982026491917875,11.575598534289067,99.27946835452366
3399,1,4,302.06203634422303,218.6714477575564,5.672970299473266,27.607106671172875,81.8830584038419
3417,4,1,202.25806187999993,202.25806187999993,1.5725999999999998,0.0,99.99999999999999
3418,4,1,299.14712454666665,299.14712454666665,2.325933333333334,0.0,100.00000000000001
3467,1,4,238.28921795,71.41647205000001,1.8527500000000003,70.02949916727442,37.95357306497602
3491,1,4,234.07903781540233,70.15465997770117,1.8200149425287364,70.02949916727444,34.50447639418746
3565,2,3,133.16050188657255,133.16050188657255,3.0359973093734927,0.0,100.0
3733,1,4,308.54621274666664,155.94845815999997,4.133066666666666,49.45701754957459,84.67374729712685
3759,1,4,37.92984942333328,11.491879009999982,0.3045666666666662,69.70228148880936,40.849264973168566
3829,1,4,187.72722454000007,56.87706606000001,1.5074000000000005,69.70228148880936,36.33733412483572
3901,2,3,76.82278575333322,23.275551379999964,0.6168666666666658,69.70228148880935,42.09009396056908
3922,2,3,206.22496697000008,66.65088589000007,1.7664333333333353,67.68049627099909,55.73450316682731
3926,1,4,145.3223419899999,44.029354109999964,1.1668999999999992,69.70228148880938,38.10155589989964
4041,1,4,62.94520157666679,19.070959990000034,0.5054333333333343,69.70228148880936,37.34089842996708
4044,2,3,560.1056072499997,169.69922024999985,4.497499999999997,69.70228148880938,36.74371586744196
4090,1,4,227.40459031666663,76.01342800999991,2.0145666666666644,66.57348565209291,43.65844414053617
4092,2,3,304.77720651333345,233.2294671666669,4.480333333333335,23.475423298604344,93.08041699499402
4186,1,4,323.81306494666677,98.10797092000001,2.600133333333334,69.70228148880938,36.82931218977775
4233,1,4,45.05752277999985,13.651401419999953,0.3617999999999988,69.70228148880936,32.18464492276379
4261,2,3,355.90330123000007,355.90330123000007,5.517300000000001,0.0,100.0
4285,1,4,92.24462996999983,27.948018329999943,0.7406999999999986,69.70228148880936,33.17218696460407
4336,1,4,68.50640775333328,68.50640775333328,0.6908666666666665,0.0,100.0
4403,1,4,70.31773224666664,70.31773224666664,0.7091333333333334,0.0,99.99999999999997
4404,1,4,148.7467606733332,148.7467606733332,1.5000666666666662,0.0,100.0
4572,3,2,362.2774508533333,362.27745085333333,6.1492,-1.569057602865293e-14,100.0
4624,1,4,28.924323989999962,10.453303799999945,0.27266666666666506,63.8598163828687,37.26502931141123
4838,1,4,90.18941628666668,90.18941628666668,0.909533333333334,0.0,100.00000000000001
4931,1,4,271.47756824000015,145.64979225000002,3.7991666666666646,46.34923496837938,74.23995374778404
5027,1,4,19.44075370666652,6.608072609999949,0.17236666666666522,66.0091747999773,40.11897399931623
5053,1,4,156.32681877333331,53.13677570999998,1.386033333333332,66.00917479997732,36.33840082777404
5433,1,4,62.354469599999824,21.45597119999996,0.5561999999999987,65.59032361651262,44.2257443472292
5434,1,4,188.70765946666685,64.93369493333347,1.6832666666666691,65.5903236165126,46.757588043958464
5555,1,4,176.1739850666665,60.62089813333334,1.571466666666666,65.5903236165126,45.191299848744954
5580,1,4,152.4298447999999,94.92782079999995,2.460799999999997,37.72359938793298,69.35509494006364
5606,2,3,166.25717293333338,107.95365013333344,2.798466666666668,35.0682751133864,80.3698202111685
5749,1,4,119.93687533333329,41.26989066666669,1.0698333333333334,65.5903236165126,39.04113593157233
5866,3,2,77.92928582333329,77.92928582333329,1.3834333333333335,0.0,100.0
6063,1,4,122.42181995333334,122.42181995333334,1.1892333333333327,0.0,100.0
6085,1,4,107.74198538222836,78.71311217830682,2.0640052910052926,26.94295366930351,77.3450741740286
6108,2,3,193.62069940982428,160.25806182666642,4.202266666666667,17.230925043061305,87.74968490119872
