k,J,I,uniforme,max_exc,vol_cen,ef_aco,efvol_aco,efemp_aco,vol_aco,ef_alt,efvol_alt,efemp_alt,vol_alt,exceso_aco,exceso_alt
424,1,4,False,1300.2431300000003,1.911166666666667,93.35046128425542,99.99999999999999,93.35046128425543,1.9111666666666667,93.32215979461498,100.00000000000072,93.32215979461431,1.9111666666666807,0.0,1.3766765505351941e-14
444,3,2,False,8591.334639979486,12.764902564102563,99.99999975843524,100.00000000000017,99.99999975843507,12.764902564102584,100.00013254870514,99.99999999999946,100.00013254870568,12.764902564102496,3.4406377613649397e-07,0.00018879068130139842
471,1,4,False,641.2484620000001,0.9479333333333335,93.31149518915598,100.0,93.31149518915598,0.9479333333333335,93.24426147259966,100.0000000000001,93.24426147259956,0.9479333333333345,0.0,9.992007221626409e-16
639,3,2,False,2650.7242443866667,3.9027666666666665,99.99999897712556,99.99999999999999,99.99999897712557,3.9027666666666656,100.00047429264698,99.9999999999977,100.00047429264929,3.902766666666577,4.4950165156709687e-07,0.00020842766879392016
928,2,3,False,1032.5478094666669,1.551956666666667,95.38576974965451,99.9999999999989,95.38576974965555,1.55195666666665,95.15931825955344,100.0,95.15931825955344,1.551956666666667,1.3645971019826675e-09,9.392486788328824e-13
1000,1,4,False,57.46221399999985,0.08876666666666644,94.6655379001778,100.0,94.6655379001778,0.08876666666666644,94.66529623951077,99.99999999999932,94.6652962395114,0.08876666666666583,0.0,0.0
2195,4,1,True,21.172012000000002,0.030200000000000005,100.00000000000001,100.00000000000001,100.0,0.030200000000000008,99.99999999999993,99.99999999999993,100.0,0.03019999999999998,3.469446951953614e-18,0.0
2438,4,1,True,224.09104000000005,0.31940000000000013,100.00000000000001,100.0,100.00000000000003,0.31940000000000013,99.99999999999163,99.99999999999162,100.00000000000003,0.31939999999997337,0.0,0.0
2608,4,1,False,950.1227161533329,1.6235333333333326,70.19489701590759,99.99999999999982,70.19489701590771,1.6235333333333295,74.88923750598708,100.00000000000038,74.8892375059868,1.623533333333339,0.0,6.439293542825908e-15
2654,4,1,False,463.78606473000025,0.796966666666667,61.93377746065408,100.00000000138832,61.933777459794236,0.7969666666777314,77.56603096016651,99.99999999999966,77.56603096016677,0.7969666666666644,1.1064371641111848e-11,0.0
2752,4,1,True,244.18258000000006,0.3460000000000001,99.99999999999999,99.99999999999999,100.0,0.34600000000000003,100.00000000001106,100.00000000001104,100.00000000000003,0.34600000000003833,0.0,3.824718319833664e-14
2799,4,1,True,58.55344900000006,0.09396666666666675,100.0,100.00000000000001,99.99999999999999,0.09396666666666677,100.00000000000004,100.00000000000006,99.99999999999999,0.09396666666666681,1.3877787807814457e-17,5.551115123125783e-17
3110,4,1,False,949.3883333333335,1.344266666666667,79.55272506666645,99.99999999999915,79.55272506666714,1.3442666666666554,79.5527249199186,99.99999999995316,79.55272491995586,1.3442666666660372,0.0,0.0
