k,J,I,uniforme,max_exc,vol_cen,ef_aco,efvol_aco,efemp_aco,vol_aco,ef_alt,efvol_alt,efemp_alt,vol_alt,exceso_aco,exceso_alt
344,1,4,False,120.22402178871222,1.2151340048121844,54.275268664591714,100.0,54.275268664591714,1.2151340048121844,54.46469083611197,100.00000000000277,54.464690836110464,1.2151340048122181,0.0,3.375077994860476e-14
347,3,2,False,193.06202268666664,2.314866666666667,99.99999789415145,99.99999999999997,99.99999789415148,2.3148666666666666,99.9997522246235,100.000000000001,99.99975222462251,2.31486666666669,6.74013216350744e-08,7.930479115847433e-06
367,1,4,False,180.77657373972622,1.827153664935897,54.27503279222604,100.00000000000003,54.27503279222603,1.8271536649358975,54.45662114455371,99.99999999999963,54.45662114455391,1.8271536649358902,4.440892098500626e-16,0.0
514,2,3,False,461.04288944438395,4.659874826224913,59.35583111957501,100.00000000000023,59.35583111957487,4.659874826224923,59.3557939658332,99.99999999999602,59.35579396583556,4.659874826224727,2.597660508918409e-08,1.051350762004688e-07
874,1,4,False,392.96370585674833,8.385440011398343,99.99866753176954,100.00000000000014,99.9986675317694,8.385440011398355,100.0730480219688,99.99999999999905,100.07304802196974,8.385440011398263,1.2434497875801753e-14,0.0062344106010570055
947,1,4,False,51.22122100000001,0.6063333333333336,59.122068614402984,99.99999999999997,59.122068614403,0.6063333333333335,59.24997686263283,99.99999999999973,59.24997686263299,0.606333333333332,0.0,0.0
2028,3,2,False,5612.3551977218785,11.290888436071857,99.99999934358348,99.9999999999993,99.99999934358418,11.290888436071779,100.00000444507455,99.99999999999899,100.00000444507555,11.290888436071743,3.558523875568653e-08,0.0025078971772796166
2121,1,4,False,533.3550157386053,8.10642198075803,99.41693169752,100.00000000000036,99.41693169751964,8.106421980758059,99.35926782246236,100.0000000000002,99.35926782246216,8.106421980758046,2.842170943040401e-14,1.5987211554602254e-14
2199,1,4,False,4368.9893184109515,6.876347196033711,97.20423220263179,99.99999999999999,97.2042322026318,6.876347196033709,96.81166406580954,99.99999999999412,96.81166406581522,6.876347196033306,0.0,0.00013608034457646134
2219,3,2,False,4208.236109883752,7.295799999999999,71.0188151239496,99.99999999999957,71.01881512394989,7.295799999999967,71.01357319456733,100.00000000000017,71.0135731945672,7.295800000000012,4.427484834312878e-07,0.0024203362091899105
2266,1,4,False,139.2365046800002,1.4865000000000013,69.85890267732586,100.00000000000001,69.85890267732586,1.4865000000000015,70.97325919209938,100.00000000001303,70.97325919209013,1.486500000000195,2.220446049250313e-16,1.9384494009955233e-13
2269,2,3,False,5873.5714079813115,9.94099818215328,99.99999021410815,99.9999999999998,99.99999021410835,9.94099818215326,100.00023885081642,100.00000000000236,100.00023885081406,9.940998182153514,5.0134422835412806e-08,0.00012606901030220996
2460,2,3,False,2184.887957489695,4.112438590547607,98.11832165841024,100.00000000000242,98.11832165840787,4.112438590547707,99.40138639427383,100.00000000000016,99.40138639427367,4.1124385905476135,4.494226013562752e-08,7.839062732273305e-12
2511,1,4,False,226.14170427721825,0.32196489688945906,88.1174368710304,99.99999999999999,88.11743687103042,0.32196489688945906,88.11934477906502,100.00000000000206,88.1193447790632,0.3219648968894657,0.0,6.661338147750939e-15
2557,2,3,False,3773.824557932857,8.428174221923925,100.00000079575929,99.99999999999966,100.00000079575963,8.428174221923896,99.99980229908509,99.99999999999893,99.99980229908616,8.428174221923834,5.660589685874129e-08,0.014160028423158444
2699,1,4,False,4250.405281940016,7.171625687576492,99.99998017650324,99.99999999999949,99.99998017650375,7.171625687576456,100.0138704528792,99.9999999999979,100.0138704528813,7.171625687576341,0.0,0.0052978584994776146
3064,2,3,False,276.77888601127137,4.941127323694801,99.99999927949912,99.99999999999926,99.99999927949986,4.941127323694764,99.99990962060616,100.000000000001,99.99990962060517,4.941127323694849,4.350690518961642e-08,5.457500481309552e-06
3081,3,2,False,580.8722222461186,11.985253864179917,99.9997301084423,100.00000000000043,99.99973010844187,11.985253864179967,,,,,1.2068622190497535e-07,
3276,4,1,True,508.09310402666665,3.9505333333333343,100.00000000000001,100.0,100.00000000000003,3.950533333333335,100.00000000000026,100.00000000000026,100.0,3.950533333333344,4.440892098500626e-16,0.006183575305083289
3420,4,1,True,109.84475945333332,0.8540666666666668,99.99999999999997,100.0,99.99999999999997,0.8540666666666668,100.00000000000031,100.00000000000034,99.99999999999997,0.8540666666666696,0.0,2.886579864025407e-15
3559,1,4,False,9.660213527646027,0.07511024110667774,47.47766764465826,100.00000000000003,47.47766764465825,0.07511024110667776,47.860612643617294,100.00000000000095,47.86061264361684,0.07511024110667847,1.3877787807814457e-17,7.216449660063518e-16
3753,1,4,False,181.14185703000004,1.599966666666667,56.98481562573073,100.00000000000004,56.98481562573071,1.5999666666666674,57.25771105975115,99.99999999998957,57.25771105975712,1.5999666666665002,4.440892098500626e-16,0.0020605323613939047
3758,1,4,False,257.72745065666675,3.6006333333333345,84.82760197186128,99.9999999999973,84.82760197186357,3.600633333333237,84.8287495340017,99.99999999999999,84.82874953400172,3.600633333333334,0.0,0.0
4043,1,4,False,95.64864403666668,0.7680333333333333,47.72323715958332,100.00000000000001,47.72323715958331,0.7680333333333333,48.079210400839116,100.0000000000002,48.079210400839024,0.7680333333333349,0.0,1.5543122344752192e-15
