k,J,I,mejor,peor,volumen,ancho_pct,ef_ciego
424,1,4,1300.2431300000003,1184.9630856,1.911166666666667,8.866037569450581,92.97625223125313
444,3,2,8591.334639979486,8591.334639979486,12.764902564102563,0.0,99.99999999999997
471,1,4,641.2484620000001,584.0698816800001,0.9479333333333335,8.916759058051358,95.13196096929953
639,3,2,2650.7242443866667,2650.7242443866667,3.9027666666666665,0.0,99.99999999999999
928,2,3,1032.5478094666669,961.0907582720001,1.551956666666667,6.920459327842248,97.67485274844165
1000,1,4,57.46221399999985,53.375112613333194,0.08876666666666644,7.11267649148824,96.10175571620826
2195,4,1,21.172012000000002,21.172012000000002,0.030200000000000005,0.0,99.99999999999999
2438,4,1,224.09104000000005,224.09104000000005,0.31940000000000013,0.0,99.99999999999999
2608,4,1,950.1227161533329,666.8403228199995,1.6235333333333326,29.815347903714013,78.3145699786902
2654,4,1,463.78606473000025,50.11254673000002,0.796966666666667,89.19490029111294,72.47994470289036
2752,4,1,244.18258000000006,244.18258000000006,0.3460000000000001,0.0,99.99999999999999
2799,4,1,58.55344900000006,58.55344900000006,0.09396666666666675,0.0,100.0
3110,4,1,949.3883333333335,172.89124421333332,1.344266666666667,81.78919646017701,81.85543330046161
3159,3,2,3371.7957163146666,3069.5821617346674,5.0651866666666665,8.962985305358746,94.5182712741721
3222,1,4,26.801496978190713,23.094007331081375,0.04116341111686486,13.833143910305637,88.70927061607831
3371,4,1,4784.666988666666,3452.0944711266666,8.917633333333333,27.850893713113873,87.77455292453732
3920,4,1,84.75278466666667,16.330965046666666,0.13113333333333332,80.73105785149542,79.70507567085713
3943,1,4,950.5867383333333,827.9686063199999,1.4125666666666665,12.89920499294153,90.50942449688719
4183,1,4,1000.3760840000001,840.7065991200001,1.8394000000000001,15.96094583164785,91.09194540131796
4311,2,3,28.56661130219768,28.56661130219768,0.13270604395604346,0.0,99.99999999999997
4423,3,2,259.29127916333346,48.59425988333339,0.47593333333333354,81.25881439586605,58.46472209571821
4567,1,4,645.3680692628964,645.3680692628964,1.2812910344827582,0.0,100.0
4639,2,3,162.56683133333345,144.9643933100001,0.2364333333333335,10.827816399546235,94.16268671862831
4717,4,1,51.38128000000037,8.541750613333402,0.07573333333333387,83.37575355589945,61.12166591235652
4719,3,2,2400.17921363,2400.1792136299996,4.002966666666667,1.894639151543647e-14,100.0
5006,3,2,3156.4754191000006,2420.8983904493343,4.799366666666668,23.30374645719243,84.6482648873359
5080,4,1,350.6592877333334,350.6592877333334,0.5771333333333333,0.0,99.99999999999999
5170,2,3,1445.6087333333335,1292.7602160000001,2.078666666666667,10.573297864691925,93.26462347654608
5581,4,1,81.78926933333345,81.78926933333345,0.11946666666666683,0.0,100.0
5921,1,4,105.44424799999999,89.80053954666667,0.22493333333333332,14.835999829344242,88.18475065647362
